mode,pattern,injection_rate,link_latency,sim_cycles,traffic_epoch_cycles,seed,deadlock,expected_generated,packets_injected,packets_received,injection_acceptance,delivery_ratio,throughput,queueing_latency,network_latency,packet_latency,average_hops,escape_hops,escape_transitions,pool_allocations,owned_pool_allocations,demand_reclaims,owner_migrations,release_handoffs,release_keeps,ownership_wait_starts,ownership_wait_completions,ownership_wait_cycles,ownership_wait_max,pool_write_blocks,pool_read_conflicts,pool_reads,reserved_reads,borrowed_peak,sim_ticks,pool_allocations_east,pool_allocations_west,pool_allocations_north,pool_allocations_south,pool_allocations_up,pool_allocations_down,pool_reads_east,pool_reads_west,pool_reads_north,pool_reads_south,pool_reads_up,pool_reads_down,reserved_reads_east,reserved_reads_west,reserved_reads_north,reserved_reads_south,reserved_reads_up,reserved_reads_down,migrations_to_east,migrations_to_west,migrations_to_north,migrations_to_south,migrations_to_up,migrations_to_down
private_v4,torus3d_x_reversal,0.5,8,1000,64,1,0,16000.0,9889.0,9574.0,0.6180625,0.9681464253210638,0.14959375,179.143723,28.40328,207.547002,1.013996,375.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_pressure,torus3d_x_reversal,0.5,8,1000,64,1,0,16000.0,9942.0,9613.0,0.621375,0.9669080667873667,0.150203125,177.848538,29.469989,207.318527,1.011235,382.0,263.0,6303.0,5632.0,671.0,1010.0,339.0,5890.0,0.0,0.0,0.0,0.0,0.0,0.0,6229.0,3610.0,1.0,1000.0,2667.0,3636.0,0.0,0.0,0.0,0.0,2648.0,3581.0,0.0,0.0,0.0,0.0,1574.0,2036.0,0.0,0.0,0.0,0.0,497.0,513.0,0.0,0.0,0.0,0.0
