mode,physical_vcs,pattern,injection_rate,link_latency,sim_cycles,torus_x,torus_y,torus_z,traffic_epoch_cycles,traffic_x_bias,traffic_x_hops,seed,deadlock,expected_generated,packets_injected,packets_received,injection_acceptance,delivery_ratio,throughput,queueing_latency,network_latency,packet_latency,average_hops,escape_hops,escape_transitions,pool_allocations,owned_pool_allocations,demand_reclaims,owner_migrations,release_handoffs,release_keeps,ownership_wait_starts,ownership_wait_completions,ownership_wait_cycles,ownership_wait_max,pool_write_blocks,pool_read_conflicts,pool_reads,reserved_reads,borrowed_peak,sim_ticks,pool_allocations_east,pool_allocations_west,pool_allocations_north,pool_allocations_south,pool_allocations_up,pool_allocations_down,pool_reads_east,pool_reads_west,pool_reads_north,pool_reads_south,pool_reads_up,pool_reads_down,reserved_reads_east,reserved_reads_west,reserved_reads_north,reserved_reads_south,reserved_reads_up,reserved_reads_down,migrations_to_east,migrations_to_west,migrations_to_north,migrations_to_south,migrations_to_up,migrations_to_down
private_v4,4,torus3d_xbiased,0.07,8,10000,8,4,4,0,1.0,3,2,0,44800.00000000001,44514.0,44284.0,0.9936160714285712,0.9948330862200656,0.034596875,2.111937,47.354485,49.466421,3.194743,30490.0,10127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,4,torus3d_xbiased,0.07,8,10000,8,4,4,0,1.0,3,3,0,44800.00000000001,44899.0,44699.0,1.0022098214285713,0.9955455578075235,0.03492109375,2.111188,47.459048,49.570236,3.198617,31449.0,10347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,4,torus3d_xbiased,0.08,8,10000,8,4,4,0,1.0,3,1,0,51200.0,51010.0,50754.0,0.9962890625,0.994981376200745,0.0396515625,2.183375,48.697462,50.880837,3.22217,40650.0,13449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,4,torus3d_xbiased,0.08,8,10000,8,4,4,0,1.0,3,2,0,51200.0,50733.0,50493.0,0.99087890625,0.9952693513097983,0.03944765625,2.20086,48.735112,50.935971,3.224269,40317.0,13386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,4,torus3d_xbiased,0.08,8,10000,8,4,4,0,1.0,3,3,0,51200.0,51316.0,51060.0,1.002265625,0.9950113025177333,0.039890625,2.190776,49.004309,51.195084,3.230866,41412.0,13611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,4,torus3d_xbiased,0.09,8,10000,8,4,4,0,1.0,3,1,0,57600.0,54102.0,53710.0,0.9392708333333334,0.9927544268234076,0.0419609375,54.523552,63.051927,117.575479,3.291082,52549.0,17061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,4,torus3d_xbiased,0.09,8,10000,8,4,4,0,1.0,3,2,0,57600.0,54839.0,54383.0,0.9520659722222222,0.9916847499042653,0.04248671875,23.464152,58.878399,82.342552,3.275049,51565.0,16938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,4,torus3d_xbiased,0.09,8,10000,8,4,4,0,1.0,3,3,0,57600.0,52119.0,51643.0,0.90484375,0.9908670542412555,0.04034609375,98.698159,70.992835,169.690994,3.311252,53454.0,17180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,4,torus3d_xbiased,0.1,8,10000,8,4,4,0,1.0,3,1,0,64000.0,35180.0,34302.0,0.5496875,0.9750426378624218,0.0267984375,822.56918,184.697219,1007.266398,3.637747,63514.0,18692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,4,torus3d_xbiased,0.1,8,10000,8,4,4,0,1.0,3,2,0,64000.0,36776.0,35920.0,0.574625,0.9767239504024364,0.0280625,748.857238,171.819209,920.676448,3.593374,63136.0,18848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,4,torus3d_xbiased,0.1,8,10000,8,4,4,0,1.0,3,3,0,64000.0,35442.0,34542.0,0.55378125,0.9746063991874048,0.0269859375,819.450929,183.902438,1003.353367,3.639222,64022.0,18850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,4,torus3d_xbiased,0.11,8,10000,8,4,4,0,1.0,3,1,0,70400.0,27031.0,26140.0,0.3839630681818182,0.9670378454367208,0.020421875,1842.173871,277.91534,2120.089212,3.880872,64625.0,18423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,4,torus3d_xbiased,0.11,8,10000,8,4,4,0,1.0,3,2,0,70400.0,27499.0,26608.0,0.39061079545454547,0.9675988217753373,0.0207875,1749.337267,273.009471,2022.346738,3.860042,64505.0,18714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,4,torus3d_xbiased,0.11,8,10000,8,4,4,0,1.0,3,3,0,70400.0,28012.0,27115.0,0.39789772727272726,0.9679780094245324,0.02118359375,1703.339959,264.669261,1968.00922,3.847428,64789.0,18580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,4,torus3d_xbiased,0.12,8,10000,8,4,4,0,1.0,3,1,0,76800.0,25091.0,24200.0,0.3267057291666667,0.9644892590968873,0.01890625,2366.885579,308.205041,2675.09062,3.951983,64412.0,18278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,4,torus3d_xbiased,0.12,8,10000,8,4,4,0,1.0,3,2,0,76800.0,25466.0,24573.0,0.3315885416666667,0.9649336370062044,0.01919765625,2268.957352,301.905425,2570.862776,3.938754,64359.0,18319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,4,torus3d_xbiased,0.12,8,10000,8,4,4,0,1.0,3,3,0,76800.0,24893.0,24002.0,0.3241276041666667,0.964206805125939,0.0187515625,2374.337097,312.346221,2686.683318,3.960253,64337.0,18409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,4,torus3d_xbiased,0.13,8,10000,8,4,4,0,1.0,3,1,0,83200.0,24707.0,23811.0,0.2969591346153846,0.9637349738940382,0.01860234375,2587.111335,315.201,2902.312335,3.970308,64332.0,18322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,4,torus3d_xbiased,0.13,8,10000,8,4,4,0,1.0,3,2,0,83200.0,24860.0,23971.0,0.2987980769230769,0.9642397425583267,0.01872734375,2531.642443,311.567185,2843.209628,3.963331,64288.0,18210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,4,torus3d_xbiased,0.13,8,10000,8,4,4,0,1.0,3,3,0,83200.0,24720.0,23825.0,0.2971153846153846,0.963794498381877,0.01861328125,2565.094565,315.821448,2880.916013,3.968143,64360.0,18428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,4,torus3d_xbiased,0.14,8,10000,8,4,4,0,1.0,3,1,0,89600.00000000001,24448.0,23558.0,0.2728571428571428,0.9635962041884817,0.0184046875,2779.088972,318.403897,3097.492869,3.981068,64375.0,18195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,4,torus3d_xbiased,0.14,8,10000,8,4,4,0,1.0,3,2,0,89600.00000000001,24481.0,23587.0,0.2732254464285714,0.963481883909971,0.01842734375,2737.468818,319.138424,3056.607241,3.979353,64334.0,18328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,4,torus3d_xbiased,0.14,8,10000,8,4,4,0,1.0,3,3,0,89600.00000000001,24350.0,23463.0,0.2717633928571428,0.9635728952772074,0.01833046875,2783.179176,322.739675,3105.918851,3.984785,64403.0,18399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.02,8,10000,8,4,4,0,0.9,3,1,0,12800.0,12785.0,12733.0,0.998828125,0.9959327336722722,0.00994765625,2.00267,46.05364,48.05631,3.003299,112.0,35.0,11191.0,11052.0,139.0,173.0,34.0,11154.0,139.0,139.0,0.0,0.0,0.0,0.0,11188.0,27113.0,1.0,10000.0,189.0,11002.0,0.0,0.0,0.0,0.0,189.0,10999.0,0.0,0.0,0.0,0.0,3576.0,23537.0,0.0,0.0,0.0,0.0,32.0,141.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.02,8,10000,8,4,4,0,0.9,3,2,0,12800.0,12841.0,12787.0,1.003203125,0.9957947200373802,0.00998984375,2.00219,46.021272,48.023461,3.000782,65.0,26.0,11448.0,11311.0,137.0,163.0,26.0,11414.0,137.0,137.0,0.0,0.0,0.0,0.0,11440.0,27005.0,1.0,10000.0,187.0,11261.0,0.0,0.0,0.0,0.0,187.0,11253.0,0.0,0.0,0.0,0.0,3695.0,23310.0,0.0,0.0,0.0,0.0,26.0,137.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.02,8,10000,8,4,4,0,0.9,3,3,0,12800.0,12913.0,12853.0,1.008828125,0.9953535197088206,0.01004140625,2.003034,46.037657,48.040691,3.001867,77.0,25.0,11590.0,11467.0,123.0,142.0,19.0,11562.0,123.0,123.0,0.0,0.0,0.0,0.0,11581.0,27092.0,1.0,10000.0,196.0,11394.0,0.0,0.0,0.0,0.0,196.0,11385.0,0.0,0.0,0.0,0.0,3577.0,23515.0,0.0,0.0,0.0,0.0,18.0,124.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.04,8,10000,8,4,4,0,0.9,3,1,0,25600.0,25590.0,25457.0,0.999609375,0.9948026572880031,0.01988828125,2.017795,46.239895,48.257689,3.015477,1487.0,533.0,33327.0,33039.0,288.0,404.0,116.0,33169.0,288.0,288.0,0.0,0.0,0.0,0.0,33285.0,43635.0,1.0,10000.0,715.0,32612.0,0.0,0.0,0.0,0.0,715.0,32570.0,0.0,0.0,0.0,0.0,7505.0,36130.0,0.0,0.0,0.0,0.0,140.0,264.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.04,8,10000,8,4,4,0,0.9,3,2,0,25600.0,25524.0,25414.0,0.99703125,0.9956903306691741,0.0198546875,2.011765,46.22885,48.240615,3.015582,1486.0,520.0,33030.0,32713.0,317.0,458.0,141.0,32862.0,317.0,317.0,0.0,0.0,0.0,0.0,33003.0,43768.0,1.0,10000.0,729.0,32301.0,0.0,0.0,0.0,0.0,729.0,32274.0,0.0,0.0,0.0,0.0,7681.0,36087.0,0.0,0.0,0.0,0.0,171.0,287.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.04,8,10000,8,4,4,0,0.9,3,3,0,25600.0,25670.0,25553.0,1.002734375,0.9954421503700818,0.01996328125,2.019724,46.244981,48.264705,3.01628,1488.0,534.0,33465.0,33149.0,316.0,438.0,122.0,33310.0,316.0,316.0,0.0,0.0,0.0,0.0,33432.0,43768.0,1.0,10000.0,756.0,32709.0,0.0,0.0,0.0,0.0,754.0,32678.0,0.0,0.0,0.0,0.0,7570.0,36198.0,0.0,0.0,0.0,0.0,159.0,279.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.06,8,10000,8,4,4,0,0.9,3,1,0,38400.0,38355.0,38149.0,0.998828125,0.9946291226697953,0.02980390625,2.064143,46.740308,48.804451,3.04928,6418.0,2228.0,57423.0,56785.0,638.0,1020.0,382.0,56976.0,638.0,638.0,0.0,0.0,0.0,0.0,57358.0,59216.0,1.0,10000.0,1583.0,55840.0,0.0,0.0,0.0,0.0,1582.0,55776.0,0.0,0.0,0.0,0.0,12865.0,46351.0,0.0,0.0,0.0,0.0,448.0,572.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.06,8,10000,8,4,4,0,0.9,3,2,0,38400.0,38036.0,37864.0,0.9905208333333333,0.9954779682406142,0.02958125,2.058129,46.745537,48.803666,3.049546,6408.0,2230.0,56809.0,56105.0,704.0,1146.0,442.0,56319.0,704.0,704.0,0.0,0.0,0.0,0.0,56761.0,58908.0,1.0,10000.0,1495.0,55314.0,0.0,0.0,0.0,0.0,1493.0,55268.0,0.0,0.0,0.0,0.0,13137.0,45771.0,0.0,0.0,0.0,0.0,513.0,633.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.06,8,10000,8,4,4,0,0.9,3,3,0,38400.0,38562.0,38364.0,1.00421875,0.9948654115450444,0.029971875,2.065895,46.744005,48.8099,3.049265,6512.0,2233.0,58100.0,57368.0,732.0,1185.0,453.0,57592.0,732.0,732.0,0.0,0.0,0.0,0.0,58045.0,59178.0,1.0,10000.0,1588.0,56512.0,0.0,0.0,0.0,0.0,1587.0,56458.0,0.0,0.0,0.0,0.0,12989.0,46189.0,0.0,0.0,0.0,0.0,532.0,653.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.07,8,10000,8,4,4,0,0.9,3,1,0,44800.00000000001,44601.0,44396.0,0.9955580357142856,0.995403690500213,0.034684375,2.099266,47.078228,49.177493,3.065186,10567.0,3688.0,69215.0,68239.0,976.0,1576.0,600.0,68552.0,976.0,976.0,0.0,0.0,0.0,0.0,69152.0,67211.0,1.0,10000.0,1980.0,67235.0,0.0,0.0,0.0,0.0,1979.0,67173.0,0.0,0.0,0.0,0.0,16208.0,51003.0,0.0,0.0,0.0,0.0,729.0,847.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.07,8,10000,8,4,4,0,0.9,3,2,0,44800.00000000001,44514.0,44283.0,0.9936160714285712,0.9948106213775442,0.03459609375,2.096448,47.076282,49.17273,3.065669,10236.0,3608.0,69021.0,68014.0,1007.0,1644.0,637.0,68312.0,1007.0,1007.0,0.0,0.0,0.0,0.0,68949.0,67083.0,1.0,10000.0,2060.0,66961.0,0.0,0.0,0.0,0.0,2058.0,66891.0,0.0,0.0,0.0,0.0,16244.0,50839.0,0.0,0.0,0.0,0.0,760.0,884.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.07,8,10000,8,4,4,0,0.9,3,3,0,44800.00000000001,44899.0,44689.0,1.0022098214285713,0.9953228356978997,0.03491328125,2.098257,47.129607,49.227864,3.071651,11045.0,3833.0,69639.0,68521.0,1118.0,1780.0,662.0,68911.0,1118.0,1118.0,0.0,0.0,0.0,0.0,69573.0,67971.0,1.0,10000.0,2136.0,67503.0,0.0,0.0,0.0,0.0,2136.0,67437.0,0.0,0.0,0.0,0.0,16839.0,51132.0,0.0,0.0,0.0,0.0,832.0,948.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.08,8,10000,8,4,4,0,0.9,3,1,0,51200.0,51010.0,50761.0,0.9962890625,0.9951186041952559,0.03965703125,2.14322,47.499301,49.642521,3.089242,15548.0,5428.0,81139.0,79720.0,1419.0,2362.0,943.0,80120.0,1419.0,1419.0,0.0,0.0,0.0,0.0,81063.0,76095.0,1.0,10000.0,2625.0,78514.0,0.0,0.0,0.0,0.0,2623.0,78440.0,0.0,0.0,0.0,0.0,20225.0,55870.0,0.0,0.0,0.0,0.0,1120.0,1242.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.08,8,10000,8,4,4,0,0.9,3,2,0,51200.0,50733.0,50506.0,0.99087890625,0.9955255947805176,0.0394578125,2.139865,47.508791,49.648656,3.088742,15449.0,5324.0,80287.0,78912.0,1375.0,2269.0,894.0,79313.0,1375.0,1375.0,0.0,0.0,0.0,0.0,80207.0,76067.0,1.0,10000.0,2584.0,77703.0,0.0,0.0,0.0,0.0,2582.0,77625.0,0.0,0.0,0.0,0.0,20247.0,55820.0,0.0,0.0,0.0,0.0,1075.0,1194.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.08,8,10000,8,4,4,0,0.9,3,3,0,51200.0,51316.0,51074.0,1.002265625,0.9952841219112947,0.0399015625,2.14011,47.592767,49.732878,3.093159,16393.0,5641.0,81264.0,79763.0,1501.0,2530.0,1029.0,80158.0,1501.0,1501.0,0.0,0.0,0.0,0.0,81187.0,77141.0,1.0,10000.0,2570.0,78694.0,0.0,0.0,0.0,0.0,2566.0,78621.0,0.0,0.0,0.0,0.0,20942.0,56199.0,0.0,0.0,0.0,0.0,1207.0,1323.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.09,8,10000,8,4,4,0,0.9,3,1,0,57600.0,57378.0,57109.0,0.9961458333333333,0.9953117919760187,0.04461640625,2.191038,48.101227,50.292266,3.114238,22383.0,7623.0,92220.0,90236.0,1984.0,3352.0,1368.0,90755.0,1984.0,1984.0,0.0,0.0,0.0,0.0,92123.0,86082.0,1.0,10000.0,3179.0,89041.0,0.0,0.0,0.0,0.0,3178.0,88945.0,0.0,0.0,0.0,0.0,24975.0,61107.0,0.0,0.0,0.0,0.0,1615.0,1737.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.09,8,10000,8,4,4,0,0.9,3,2,0,57600.0,57049.0,56728.0,0.9904340277777778,0.9943732580763904,0.04431875,2.187826,48.031625,50.219451,3.108165,21596.0,7539.0,91437.0,89504.0,1933.0,3281.0,1348.0,89983.0,1933.0,1933.0,0.0,0.0,0.0,0.0,91331.0,85396.0,1.0,10000.0,3164.0,88273.0,0.0,0.0,0.0,0.0,3162.0,88169.0,0.0,0.0,0.0,0.0,24465.0,60931.0,0.0,0.0,0.0,0.0,1581.0,1700.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.09,8,10000,8,4,4,0,0.9,3,3,0,57600.0,57683.0,57391.0,1.0014409722222222,0.994937849973129,0.04483671875,2.198934,48.156436,50.355369,3.117998,22862.0,7851.0,92554.0,90480.0,2074.0,3524.0,1450.0,91010.0,2074.0,2074.0,0.0,0.0,0.0,0.0,92460.0,86873.0,1.0,10000.0,3263.0,89291.0,0.0,0.0,0.0,0.0,3259.0,89201.0,0.0,0.0,0.0,0.0,25607.0,61266.0,0.0,0.0,0.0,0.0,1703.0,1821.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.1,8,10000,8,4,4,0,0.9,3,1,0,64000.0,63743.0,63414.0,0.995984375,0.9948386489496885,0.0495421875,2.275349,48.827436,51.102785,3.135585,29365.0,10112.0,103084.0,100349.0,2735.0,4774.0,2039.0,100951.0,2735.0,2735.0,0.0,0.0,0.0,0.0,102990.0,96312.0,1.0,10000.0,3893.0,99191.0,0.0,0.0,0.0,0.0,3887.0,99103.0,0.0,0.0,0.0,0.0,29719.0,66593.0,0.0,0.0,0.0,0.0,2332.0,2442.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.1,8,10000,8,4,4,0,0.9,3,2,0,64000.0,63399.0,63053.0,0.990609375,0.9945425006703575,0.04926015625,2.252867,48.705311,50.958178,3.134363,28757.0,9918.0,102312.0,99723.0,2589.0,4552.0,1963.0,100237.0,2589.0,2589.0,0.0,0.0,0.0,0.0,102200.0,95853.0,1.0,10000.0,3709.0,98603.0,0.0,0.0,0.0,0.0,3704.0,98496.0,0.0,0.0,0.0,0.0,29690.0,66163.0,0.0,0.0,0.0,0.0,2217.0,2335.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.1,8,10000,8,4,4,0,0.9,3,3,0,64000.0,64228.0,63887.0,1.0035625,0.9946907890639597,0.04991171875,2.276347,48.810087,51.086434,3.133893,29560.0,10253.0,103826.0,101034.0,2792.0,4902.0,2110.0,101597.0,2792.0,2792.0,0.0,0.0,0.0,0.0,103707.0,96952.0,1.0,10000.0,3934.0,99892.0,0.0,0.0,0.0,0.0,3929.0,99778.0,0.0,0.0,0.0,0.0,30041.0,66911.0,0.0,0.0,0.0,0.0,2393.0,2509.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.11,8,10000,8,4,4,0,0.9,3,1,0,70400.0,70102.0,69735.0,0.9957670454545454,0.9947647713332002,0.05448046875,2.37459,49.662967,52.037556,3.154241,36827.0,12649.0,113885.0,109948.0,3937.0,6936.0,2999.0,110764.0,3937.0,3937.0,0.0,0.0,0.0,0.0,113763.0,106683.0,1.0,10000.0,4568.0,109317.0,0.0,0.0,0.0,0.0,4562.0,109201.0,0.0,0.0,0.0,0.0,34945.0,71738.0,0.0,0.0,0.0,0.0,3410.0,3526.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.11,8,10000,8,4,4,0,0.9,3,2,0,70400.0,69785.0,69395.0,0.9912642045454545,0.9944114064627069,0.05421484375,2.381252,49.694704,52.075956,3.157187,36417.0,12540.0,113538.0,109693.0,3845.0,6718.0,2873.0,110541.0,3845.0,3845.0,0.0,0.0,0.0,0.0,113414.0,106208.0,1.0,10000.0,4613.0,108925.0,0.0,0.0,0.0,0.0,4603.0,108811.0,0.0,0.0,0.0,0.0,35085.0,71123.0,0.0,0.0,0.0,0.0,3300.0,3418.0,0.0,0.0,0.0,0.0
dpphys_pressure,4,torus3d_xbiased,0.11,8,10000,8,4,4,0,0.9,3,3,0,70400.0,70606.0,70208.0,1.0029261363636364,0.994363085290202,0.05485,2.40578,50.049496,52.455276,3.157219,37512.0,12911.0,114444.0,110551.0,3893.0,6914.0,3021.0,111288.0,3893.0,3893.0,0.0,0.0,0.0,0.0,114309.0,107832.0,1.0,10000.0,4590.0,109854.0,0.0,0.0,0.0,0.0,4589.0,109720.0,0.0,0.0,0.0,0.0,35828.0,72004.0,0.0,0.0,0.0,0.0,3400.0,3514.0,0.0,0.0,0.0,0.0
