mode,policy,reserve,pool_slots,pair_slots,pattern,link_latency,injection_rate,vcs_per_vnet,sim_cycles,random_seed,deadlock,exit_code,wall_seconds,expected_generated,packets_injected,packets_received,injection_acceptance,delivery_ratio,throughput,queueing_latency,network_latency,packet_latency,average_hops,escape_hops,escape_transitions,grants_migrated,credits_returned,pool_full_blocks,borrowed_peak,grant_queue_mean,grant_queue_max,return_credit_conflicts,received_east,received_west,received_north,received_south,received_up,received_down,received_dir_total,sim_ticks
PRIV,private,,0,8,torus3d_neighbor,8,0.7,4,10000,1,0,0,10.280,224000.0,101084.0,100800.0,0.45126785714285716,0.9971904554627834,0.1575,2728.897143,26.0,2754.897143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
PRIV,private,,0,8,torus3d_neighbor,8,0.75,4,10000,1,0,0,10.223,240000.0,101092.0,100800.0,0.4212166666666667,0.9971115419617774,0.1575,2878.818115,26.0,2904.818115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
PRIV,private,,0,8,torus3d_neighbor,8,0.8,4,10000,1,0,0,10.478,256000.0,101102.0,100800.0,0.3949296875,0.9970129176475243,0.1575,3010.613591,26.0,3036.613591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
PRIV,private,,0,8,torus3d_neighbor,8,0.85,4,10000,1,0,0,10.490,272000.0,101104.0,100800.0,0.37170588235294116,0.9969931951258111,0.1575,3127.139107,26.0,3153.139107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
PRIV,private,,0,8,torus3d_neighbor,8,0.9,4,10000,1,0,0,10.651,288000.0,101111.0,100800.0,0.3510798611111111,0.9969241724441456,0.1575,3230.834841,26.0,3256.834841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
PRIV,private,,0,8,torus3d_neighbor,8,0.95,4,10000,1,0,0,10.400,304000.0,101115.0,100800.0,0.33261513157894734,0.9968847352024922,0.1575,3322.979722,26.0,3348.979722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
PRIV,private,,0,8,torus3d_neighbor,8,1.0,4,10000,1,0,0,10.334,320000.0,101120.0,100800.0,0.316,0.9968354430379747,0.1575,3406.64379,26.0,3432.64379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
RR-a,rr,2,4,8,torus3d_neighbor,8,0.05,8,10000,1,0,0,11.539,16000.0,15937.0,15881.0,0.9960625,0.9964861642718202,0.0248140625,2.03797,27.392167,29.430137,1.118506,5714.0,3826.0,128.0,0.0,0.0,2.0,0.000112,1.0,0.0,941.0,14957.0,0.0,0.0,0.0,0.0,15898.0,10000.0
RR-a,rr,2,4,8,torus3d_neighbor,8,0.1,8,10000,1,0,0,11.760,32000.0,31898.0,31791.0,0.9968125,0.9966455577152172,0.0496734375,2.42144,28.975779,31.397219,1.18219,17550.0,11742.0,128.0,0.0,0.0,2.0,2.7e-05,1.0,0.0,2897.0,28923.0,0.0,0.0,0.0,0.0,31820.0,10000.0
RR-a,rr,2,4,8,torus3d_neighbor,8,0.15,8,10000,1,0,0,12.322,48000.0,47874.0,47718.0,0.997375,0.9967414462965284,0.074559375,4.690892,31.179408,35.870301,1.220252,31627.0,21092.0,128.0,0.0,0.0,2.0,6.9e-05,1.0,0.0,5259.0,42493.0,0.0,0.0,0.0,0.0,47752.0,10000.0
RR-a,rr,2,4,8,torus3d_neighbor,8,0.2,8,10000,1,0,0,12.687,64000.0,63807.0,63576.0,0.996984375,0.9963797075555973,0.0993375,25.403501,34.265367,59.668869,1.241349,46183.0,30798.0,128.0,0.0,0.0,2.0,6.3e-05,1.0,0.0,7682.0,55941.0,0.0,0.0,0.0,0.0,63623.0,10000.0
RR-a,rr,2,4,8,torus3d_neighbor,8,0.25,8,10000,1,0,0,13.493,80000.0,71000.0,70739.0,0.8875,0.9963239436619719,0.1105296875,545.559522,36.119877,581.679399,1.24818,52857.0,35262.0,128.0,0.0,0.0,2.0,5.7e-05,1.0,0.0,8785.0,62008.0,0.0,0.0,0.0,0.0,70793.0,10000.0
RR-a,rr,2,4,8,torus3d_neighbor,8,0.3,8,10000,1,0,0,13.425,96000.0,71193.0,70927.0,0.74159375,0.9962636776087537,0.1108234375,1262.849423,36.161405,1299.010828,1.248453,53049.0,35388.0,128.0,0.0,0.0,2.0,5.6e-05,1.0,0.0,8818.0,62168.0,0.0,0.0,0.0,0.0,70986.0,10000.0
RR-a,rr,2,4,8,torus3d_neighbor,8,0.35,8,10000,1,0,0,13.605,112000.0,71239.0,70965.0,0.6360625,0.9961537921644044,0.1108828125,1777.127302,36.172085,1813.299387,1.248545,53094.0,35416.0,128.0,0.0,0.0,2.0,5.6e-05,1.0,0.0,8827.0,62209.0,0.0,0.0,0.0,0.0,71036.0,10000.0
RR-a,rr,2,4,8,torus3d_neighbor,8,0.4,8,10000,1,0,0,13.306,128000.0,71274.0,70991.0,0.556828125,0.9960294076381289,0.1109234375,2174.594216,36.174938,2210.769154,1.248567,53119.0,35432.0,128.0,0.0,0.0,2.0,4.5e-05,1.0,0.0,8832.0,62241.0,0.0,0.0,0.0,0.0,71073.0,10000.0
RR-a,rr,2,4,8,torus3d_neighbor,8,0.45,8,10000,1,0,0,13.334,144000.0,71295.0,71009.0,0.4951041666666667,0.9959884984921804,0.1109515625,2487.356096,36.176428,2523.532524,1.24856,53135.0,35442.0,128.0,0.0,0.0,2.0,5.6e-05,1.0,0.0,8836.0,62256.0,0.0,0.0,0.0,0.0,71092.0,10000.0
RR-a,rr,2,4,8,torus3d_neighbor,8,0.5,8,10000,1,0,0,13.527,160000.0,71321.0,71019.0,0.44575625,0.9957656230282806,0.1109671875,2742.313648,36.178586,2778.492234,1.248666,53152.0,35451.0,128.0,0.0,0.0,2.0,4.5e-05,1.0,0.0,8839.0,62276.0,0.0,0.0,0.0,0.0,71115.0,10000.0
RR-a,rr,2,4,8,torus3d_neighbor,8,0.55,8,10000,1,0,0,13.407,176000.0,71332.0,71023.0,0.40529545454545457,0.9956681433297818,0.1109734375,2944.428706,36.17928,2980.607986,1.248708,53161.0,35455.0,128.0,0.0,0.0,2.0,0.000113,1.0,0.0,8842.0,62283.0,0.0,0.0,0.0,0.0,71125.0,10000.0
RR-a,rr,2,4,8,torus3d_neighbor,8,0.6,8,10000,1,0,0,13.478,192000.0,71342.0,71024.0,0.37157291666666664,0.9955425976283255,0.110975,3114.410326,36.179615,3150.589941,1.248705,53165.0,35456.0,128.0,0.0,0.0,2.0,9e-05,1.0,0.0,8845.0,62289.0,0.0,0.0,0.0,0.0,71134.0,10000.0
RR-a,rr,2,4,8,torus3d_neighbor,8,0.65,8,10000,1,0,0,13.171,208000.0,71347.0,71024.0,0.3430144230769231,0.9954728299718278,0.110975,3256.075679,36.180376,3292.256054,1.248705,53166.0,35456.0,128.0,0.0,0.0,2.0,5.6e-05,1.0,0.0,8846.0,62293.0,0.0,0.0,0.0,0.0,71139.0,10000.0
RR-a,rr,2,4,8,torus3d_neighbor,8,0.7,8,10000,1,0,0,13.331,224000.0,71352.0,71024.0,0.3185357142857143,0.995403072093284,0.110975,3377.664282,36.180615,3413.844897,1.248705,53167.0,35456.0,128.0,0.0,0.0,2.0,5.6e-05,1.0,0.0,8847.0,62297.0,0.0,0.0,0.0,0.0,71144.0,10000.0
RR-a,rr,2,4,8,torus3d_neighbor,8,0.75,8,10000,1,0,0,13.244,240000.0,71357.0,71024.0,0.2973208333333333,0.9953333239906387,0.110975,3482.467194,36.18084,3518.648034,1.248705,53168.0,35456.0,128.0,0.0,0.0,2.0,5.6e-05,1.0,0.0,8848.0,62301.0,0.0,0.0,0.0,0.0,71149.0,10000.0
RR-a,rr,2,4,8,torus3d_neighbor,8,0.8,8,10000,1,0,0,13.048,256000.0,71358.0,71024.0,0.2787421875,0.9953193755430365,0.110975,3574.711309,36.180953,3610.892262,1.248705,53168.0,35456.0,128.0,0.0,0.0,2.0,4.5e-05,1.0,0.0,8848.0,62302.0,0.0,0.0,0.0,0.0,71150.0,10000.0
RR-a,rr,2,4,8,torus3d_neighbor,8,0.85,8,10000,1,0,0,13.459,272000.0,71358.0,71024.0,0.26234558823529414,0.9953193755430365,0.110975,3656.914508,36.181094,3693.095601,1.248705,53168.0,35456.0,128.0,0.0,0.0,2.0,4.5e-05,1.0,0.0,8848.0,62302.0,0.0,0.0,0.0,0.0,71150.0,10000.0
RR-a,rr,2,4,8,torus3d_neighbor,8,0.9,8,10000,1,0,0,12.978,288000.0,71358.0,71024.0,0.24777083333333333,0.9953193755430365,0.110975,3729.973051,36.181235,3766.154286,1.248705,53168.0,35456.0,128.0,0.0,0.0,2.0,2.3e-05,1.0,0.0,8848.0,62302.0,0.0,0.0,0.0,0.0,71150.0,10000.0
RR-a,rr,2,4,8,torus3d_neighbor,8,0.95,8,10000,1,0,0,13.197,304000.0,71360.0,71024.0,0.23473684210526316,0.9952914798206278,0.110975,3794.663607,36.181263,3830.844869,1.248705,53168.0,35456.0,128.0,0.0,0.0,2.0,2.3e-05,1.0,0.0,8848.0,62304.0,0.0,0.0,0.0,0.0,71152.0,10000.0
RR-a,rr,2,4,8,torus3d_neighbor,8,1.0,8,10000,1,0,0,12.990,320000.0,71360.0,71024.0,0.223,0.9952914798206278,0.110975,3854.241017,36.181347,3890.422364,1.248705,53168.0,35456.0,128.0,0.0,0.0,2.0,nan,nan,0.0,8848.0,62304.0,0.0,0.0,0.0,0.0,71152.0,10000.0
STV-a,starve,2,4,8,torus3d_neighbor,8,0.05,8,10000,1,0,0,12.080,16000.0,15937.0,15883.0,0.9960625,0.9966116584049696,0.0248171875,2.03381,26.123906,28.157716,1.013725,651.0,433.0,21907.0,423812.0,0.0,1.0,0.375764,3.0,159396.0,109.0,15793.0,0.0,0.0,0.0,0.0,15902.0,10000.0
STV-a,starve,2,4,8,torus3d_neighbor,8,0.1,8,10000,1,0,0,12.331,32000.0,31898.0,31800.0,0.9968125,0.9969277070662738,0.0496875,2.250881,26.322421,28.573302,1.03566,3495.0,2361.0,26044.0,420358.0,0.0,1.0,0.376338,3.0,158738.0,567.0,31267.0,0.0,0.0,0.0,0.0,31834.0,10000.0
STV-a,starve,2,4,8,torus3d_neighbor,8,0.15,8,10000,1,0,0,12.844,48000.0,47888.0,47748.0,0.9976666666666667,0.997076511861009,0.07460625,2.868434,26.523771,29.392205,1.057845,8554.0,5785.0,45256.0,416734.0,0.0,1.0,0.376519,3.0,157978.0,1383.0,46413.0,0.0,0.0,0.0,0.0,47796.0,10000.0
STV-a,starve,2,4,8,torus3d_neighbor,8,0.2,8,10000,1,0,0,12.674,64000.0,64021.0,63827.0,1.000328125,0.9969697443026507,0.0997296875,4.342112,26.732934,31.075047,1.080969,15585.0,10401.0,61710.0,413478.0,0.0,1.0,0.378455,3.0,158361.0,2587.0,61304.0,0.0,0.0,0.0,0.0,63891.0,10000.0
STV-a,starve,2,4,8,torus3d_neighbor,8,0.25,8,10000,1,0,0,12.778,80000.0,79847.0,79609.0,0.9980875,0.9970192994101219,0.1243890625,8.47722,26.841626,35.318846,1.09303,22501.0,15081.0,75080.0,410741.0,0.0,1.0,0.390724,3.0,162922.0,3706.0,75975.0,0.0,0.0,0.0,0.0,79681.0,10000.0
STV-a,starve,2,4,8,torus3d_neighbor,8,0.3,8,10000,1,0,0,15.786,96000.0,95356.0,95076.0,0.9932916666666667,0.9970636352195982,0.14855625,37.75101,26.823667,64.574677,1.091043,26410.0,17735.0,92775.0,407333.0,0.0,1.0,0.396576,4.0,163536.0,4332.0,90840.0,0.0,0.0,0.0,0.0,95172.0,10000.0
STV-a,starve,2,4,8,torus3d_neighbor,8,0.35,8,10000,1,0,0,17.711,112000.0,100798.0,100524.0,0.8999821428571428,0.9972816920970654,0.15706875,477.059349,26.754934,503.814283,1.083821,25887.0,17448.0,107097.0,405684.0,0.0,1.0,0.39709,3.0,163457.0,4215.0,96397.0,0.0,0.0,0.0,0.0,100612.0,10000.0
STV-a,starve,2,4,8,torus3d_neighbor,8,0.4,8,10000,1,0,0,16.094,128000.0,100987.0,100706.0,0.7889609375,0.997217463633933,0.157353125,1026.907771,26.763192,1053.670963,1.084186,26064.0,17569.0,115140.0,405679.0,0.0,1.0,0.38978,3.0,160114.0,4245.0,96564.0,0.0,0.0,0.0,0.0,100809.0,10000.0
STV-a,starve,2,4,8,torus3d_neighbor,8,0.45,8,10000,1,0,0,18.712,144000.0,101028.0,100746.0,0.7015833333333333,0.9972086946193135,0.157415625,1470.580192,26.758085,1497.338276,1.084013,25996.0,17516.0,111641.0,405727.0,0.0,1.0,0.389827,4.0,162486.0,4237.0,96617.0,0.0,0.0,0.0,0.0,100854.0,10000.0
STV-a,starve,2,4,8,torus3d_neighbor,8,0.5,8,10000,1,0,0,17.338,160000.0,101052.0,100777.0,0.631575,0.9972786288247635,0.1574640625,1828.197019,26.763885,1854.960904,1.084543,26365.0,17830.0,135177.0,405837.0,0.0,1.0,0.393262,3.0,163318.0,4264.0,96627.0,0.0,0.0,0.0,0.0,100891.0,10000.0
STV-a,starve,2,4,8,torus3d_neighbor,8,0.55,8,10000,1,0,0,16.968,176000.0,101061.0,100790.0,0.5742102272727273,0.997318451232424,0.157484375,2115.054539,26.774035,2141.828574,1.084612,25889.0,17350.0,145423.0,405503.0,0.0,1.0,0.393039,3.0,163704.0,4267.0,96641.0,0.0,0.0,0.0,0.0,100908.0,10000.0
STV-a,starve,2,4,8,torus3d_neighbor,8,0.6,8,10000,1,0,0,18.606,192000.0,101071.0,100794.0,0.5264114583333334,0.9972593523364763,0.157490625,2356.155307,26.766583,2382.92189,1.084311,26242.0,17730.0,159341.0,405573.0,0.0,1.0,0.394908,3.0,164474.0,4251.0,96668.0,0.0,0.0,0.0,0.0,100919.0,10000.0
STV-a,starve,2,4,8,torus3d_neighbor,8,0.65,8,10000,1,0,0,17.932,208000.0,101077.0,100798.0,0.4859471153846154,0.9972397281280608,0.157496875,2557.032848,26.764162,2583.79701,1.084387,26417.0,17903.0,171499.0,405682.0,0.0,1.0,0.392122,3.0,163164.0,4253.0,96676.0,0.0,0.0,0.0,0.0,100929.0,10000.0
STV-a,starve,2,4,8,torus3d_neighbor,8,0.7,8,10000,1,0,0,18.620,224000.0,101084.0,100797.0,0.45126785714285716,0.9971607771754185,0.1574953125,2728.834568,26.763267,2755.597835,1.08409,25943.0,17456.0,176741.0,405345.0,0.0,1.0,0.392695,3.0,163883.0,4239.0,96696.0,0.0,0.0,0.0,0.0,100935.0,10000.0
STV-a,starve,2,4,8,torus3d_neighbor,8,0.75,8,10000,1,0,0,18.288,240000.0,101092.0,100794.0,0.4212166666666667,0.9970521900842797,0.157490625,2878.650009,26.771365,2905.421374,1.08433,25738.0,17221.0,182019.0,405483.0,0.0,1.0,0.387987,3.0,162076.0,4251.0,96692.0,0.0,0.0,0.0,0.0,100943.0,10000.0
STV-a,starve,2,4,8,torus3d_neighbor,8,0.8,8,10000,1,0,0,18.421,256000.0,101102.0,100796.0,0.3949296875,0.9969733536428558,0.15749375,3010.499077,26.762868,3037.261945,1.083694,25609.0,17157.0,196216.0,405448.0,0.0,1.0,0.386199,3.0,161554.0,4218.0,96734.0,0.0,0.0,0.0,0.0,100952.0,10000.0
STV-a,starve,2,4,8,torus3d_neighbor,8,0.85,8,10000,1,0,0,17.727,272000.0,101104.0,100798.0,0.37170588235294116,0.9969734135147966,0.157496875,3127.080468,26.758269,3153.838737,1.083295,25406.0,16997.0,201766.0,405416.0,0.0,1.0,0.385045,3.0,161550.0,4198.0,96759.0,0.0,0.0,0.0,0.0,100957.0,10000.0
STV-a,starve,2,4,8,torus3d_neighbor,8,0.9,8,10000,1,0,0,15.565,288000.0,101111.0,100798.0,0.3510798611111111,0.9969043922026288,0.157496875,3230.77449,26.753229,3257.527719,1.083295,25350.0,16936.0,215315.0,405440.0,0.0,1.0,0.384056,3.0,161405.0,4198.0,96765.0,0.0,0.0,0.0,0.0,100963.0,10000.0
STV-a,starve,2,4,8,torus3d_neighbor,8,0.95,8,10000,1,0,0,14.394,304000.0,101115.0,100798.0,0.33261513157894734,0.9968649557434605,0.157496875,3322.913907,26.749697,3349.663604,1.083295,25282.0,16868.0,224956.0,405408.0,0.0,1.0,0.383594,3.0,160691.0,4198.0,96773.0,0.0,0.0,0.0,0.0,100971.0,10000.0
STV-a,starve,2,4,8,torus3d_neighbor,8,1.0,8,10000,1,0,0,14.331,320000.0,101120.0,100800.0,0.316,0.9968354430379747,0.1575,3406.64379,26.748571,3433.392361,1.083175,25232.0,16832.0,230256.0,405376.0,0.0,1.0,0.382597,2.0,160288.0,4192.0,96784.0,0.0,0.0,0.0,0.0,100976.0,10000.0
RR-b,rr,1,6,8,torus3d_neighbor,8,0.05,8,10000,1,0,0,10.434,16000.0,15937.0,15864.0,0.9960625,0.9954194641400514,0.0247875,2.273701,36.292801,38.566503,1.486132,23322.0,15587.0,192.0,0.0,0.0,3.0,8.5e-05,1.0,0.0,3860.0,12021.0,0.0,0.0,0.0,0.0,15881.0,10000.0
RR-b,rr,1,6,8,torus3d_neighbor,8,0.1,8,10000,1,0,0,11.539,32000.0,31722.0,31526.0,0.9913125,0.9938213227413152,0.049259375,42.814407,55.37477,98.189177,1.492292,46838.0,31280.0,192.0,0.0,0.0,3.0,4.2e-05,1.0,0.0,7768.0,23786.0,0.0,0.0,0.0,0.0,31554.0,10000.0
RR-b,rr,1,6,8,torus3d_neighbor,8,0.15,8,10000,1,0,0,11.908,48000.0,35684.0,35447.0,0.7434166666666666,0.9933583678959758,0.0553859375,1221.495049,64.764127,1286.259176,1.494654,52782.0,35207.0,192.0,0.0,0.0,3.0,7.5e-05,1.0,0.0,8776.0,26701.0,0.0,0.0,0.0,0.0,35477.0,10000.0
RR-b,rr,1,6,8,torus3d_neighbor,8,0.2,8,10000,1,0,0,11.821,64000.0,35811.0,35577.0,0.559546875,0.9934656948982157,0.0555890625,2132.241251,64.880316,2197.121567,1.494645,52975.0,35337.0,192.0,0.0,0.0,3.0,5.6e-05,1.0,0.0,8807.0,26797.0,0.0,0.0,0.0,0.0,35604.0,10000.0
RR-b,rr,1,6,8,torus3d_neighbor,8,0.25,8,10000,1,0,0,12.115,80000.0,35875.0,35631.0,0.4484375,0.993198606271777,0.0556734375,2680.004126,64.923129,2744.927254,1.494738,53060.0,35391.0,192.0,0.0,0.0,3.0,9.4e-05,1.0,0.0,8823.0,26847.0,0.0,0.0,0.0,0.0,35670.0,10000.0
RR-b,rr,1,6,8,torus3d_neighbor,8,0.3,8,10000,1,0,0,12.209,96000.0,35911.0,35661.0,0.37407291666666664,0.9930383447968589,0.0557203125,3046.985699,64.942711,3111.928409,1.494658,53106.0,35421.0,192.0,0.0,0.0,3.0,0.000131,1.0,0.0,8833.0,26875.0,0.0,0.0,0.0,0.0,35708.0,10000.0
RR-b,rr,1,6,8,torus3d_neighbor,8,0.35,8,10000,1,0,0,12.349,112000.0,35924.0,35676.0,0.32075,0.9930965371339494,0.05574375,3304.52405,64.94607,3369.47012,1.49473,53129.0,35436.0,192.0,0.0,0.0,3.0,0.000131,1.0,0.0,8836.0,26885.0,0.0,0.0,0.0,0.0,35721.0,10000.0
RR-b,rr,1,6,8,torus3d_neighbor,8,0.4,8,10000,1,0,0,12.333,128000.0,35941.0,35685.0,0.2807890625,0.9928772154364097,0.0557578125,3505.346336,64.951184,3570.29752,1.494886,53149.0,35445.0,192.0,0.0,0.0,3.0,9.4e-05,1.0,0.0,8842.0,26895.0,0.0,0.0,0.0,0.0,35737.0,10000.0
RR-b,rr,1,6,8,torus3d_neighbor,8,0.45,8,10000,1,0,0,12.560,144000.0,35951.0,35694.0,0.2496597222222222,0.9928513810464243,0.055771875,3661.309128,64.951953,3726.26108,1.494873,53162.0,35454.0,192.0,0.0,0.0,3.0,7.5e-05,1.0,0.0,8844.0,26904.0,0.0,0.0,0.0,0.0,35748.0,10000.0
RR-b,rr,1,6,8,torus3d_neighbor,8,0.5,8,10000,1,0,0,12.670,160000.0,35959.0,35695.0,0.22474375,0.9926583052921383,0.0557734375,3793.379885,64.95851,3858.338395,1.494859,53163.0,35455.0,192.0,0.0,0.0,3.0,3.7e-05,1.0,0.0,8844.0,26908.0,0.0,0.0,0.0,0.0,35752.0,10000.0
RR-b,rr,1,6,8,torus3d_neighbor,8,0.55,8,10000,1,0,0,12.636,176000.0,35963.0,35696.0,0.20433522727272727,0.9925757028056613,0.055775,3895.021907,64.96022,3959.982127,1.494845,53166.0,35456.0,192.0,0.0,0.0,3.0,9.4e-05,1.0,0.0,8846.0,26911.0,0.0,0.0,0.0,0.0,35757.0,10000.0
RR-b,rr,1,6,8,torus3d_neighbor,8,0.6,8,10000,1,0,0,12.957,192000.0,35967.0,35696.0,0.187328125,0.9924653154280313,0.055775,3980.204505,64.962265,4045.166769,1.494845,53168.0,35456.0,192.0,0.0,0.0,3.0,3.7e-05,1.0,0.0,8848.0,26912.0,0.0,0.0,0.0,0.0,35760.0,10000.0
RR-b,rr,1,6,8,torus3d_neighbor,8,0.65,8,10000,1,0,0,13.248,208000.0,35967.0,35696.0,0.17291826923076922,0.9924653154280313,0.055775,4051.525549,64.964338,4116.489887,1.494845,53168.0,35456.0,192.0,0.0,0.0,3.0,3.7e-05,1.0,0.0,8848.0,26912.0,0.0,0.0,0.0,0.0,35760.0,10000.0
RR-b,rr,1,6,8,torus3d_neighbor,8,0.7,8,10000,1,0,0,13.067,224000.0,35968.0,35696.0,0.16057142857142856,0.9924377224199288,0.055775,4113.056393,64.965458,4178.021851,1.494845,53168.0,35456.0,192.0,0.0,0.0,3.0,1.9e-05,1.0,0.0,8848.0,26912.0,0.0,0.0,0.0,0.0,35760.0,10000.0
RR-b,rr,1,6,8,torus3d_neighbor,8,0.75,8,10000,1,0,0,13.085,240000.0,35968.0,35696.0,0.14986666666666668,0.9924377224199288,0.055775,4164.648364,64.966663,4229.615027,1.494845,53168.0,35456.0,192.0,0.0,0.0,3.0,3.7e-05,1.0,0.0,8848.0,26912.0,0.0,0.0,0.0,0.0,35760.0,10000.0
RR-b,rr,1,6,8,torus3d_neighbor,8,0.8,8,10000,1,0,0,13.170,256000.0,35968.0,35696.0,0.1405,0.9924377224199288,0.055775,4210.615755,64.967503,4275.583259,1.494845,53168.0,35456.0,192.0,0.0,0.0,3.0,3.7e-05,1.0,0.0,8848.0,26912.0,0.0,0.0,0.0,0.0,35760.0,10000.0
RR-b,rr,1,6,8,torus3d_neighbor,8,0.85,8,10000,1,0,0,13.569,272000.0,35968.0,35696.0,0.13223529411764706,0.9924377224199288,0.055775,4251.509637,64.96784,4316.477476,1.494845,53168.0,35456.0,192.0,0.0,0.0,3.0,3.7e-05,1.0,0.0,8848.0,26912.0,0.0,0.0,0.0,0.0,35760.0,10000.0
RR-b,rr,1,6,8,torus3d_neighbor,8,0.9,8,10000,1,0,0,13.170,288000.0,35968.0,35696.0,0.12488888888888888,0.9924377224199288,0.055775,4287.921728,64.9684,4352.890128,1.494845,53168.0,35456.0,192.0,0.0,0.0,3.0,nan,nan,0.0,8848.0,26912.0,0.0,0.0,0.0,0.0,35760.0,10000.0
RR-b,rr,1,6,8,torus3d_neighbor,8,0.95,8,10000,1,0,0,13.303,304000.0,35968.0,35696.0,0.11831578947368421,0.9924377224199288,0.055775,4320.197277,64.969016,4385.166293,1.494845,53168.0,35456.0,192.0,0.0,0.0,3.0,nan,nan,0.0,8848.0,26912.0,0.0,0.0,0.0,0.0,35760.0,10000.0
RR-b,rr,1,6,8,torus3d_neighbor,8,1.0,8,10000,1,0,0,13.290,320000.0,35968.0,35696.0,0.1124,0.9924377224199288,0.055775,4350.374216,64.96952,4415.343736,1.494845,53168.0,35456.0,192.0,0.0,0.0,3.0,nan,nan,0.0,8848.0,26912.0,0.0,0.0,0.0,0.0,35760.0,10000.0
STV-b,starve,1,6,8,torus3d_neighbor,8,0.05,8,10000,1,0,0,10.530,16000.0,15937.0,15883.0,0.9960625,0.9966116584049696,0.0248171875,2.03381,26.370333,28.404143,1.039413,1993.0,1366.0,82861.0,840588.0,0.0,2.0,0.383428,3.0,320007.0,313.0,15588.0,0.0,0.0,0.0,0.0,15901.0,10000.0
STV-b,starve,1,6,8,torus3d_neighbor,8,0.1,8,10000,1,0,0,10.591,32000.0,31898.0,31799.0,0.9968125,0.9968963571383785,0.0496859375,2.256014,26.710463,28.966477,1.072644,6990.0,4675.0,100867.0,831508.0,0.0,2.0,0.402199,3.0,330388.0,1155.0,30674.0,0.0,0.0,0.0,0.0,31829.0,10000.0
STV-b,starve,1,6,8,torus3d_neighbor,8,0.15,8,10000,1,0,0,10.678,48000.0,47888.0,47745.0,0.9976666666666667,0.9970138656866021,0.0746015625,2.895947,26.955744,29.851691,1.094711,13710.0,9176.0,117466.0,823320.0,0.0,2.0,0.408769,4.0,330082.0,2262.0,45529.0,0.0,0.0,0.0,0.0,47791.0,10000.0
STV-b,starve,1,6,8,torus3d_neighbor,8,0.2,8,10000,1,0,0,10.806,64000.0,64020.0,63824.0,1.0003125,0.9969384567322712,0.099725,4.436247,27.130954,31.5672,1.110836,21402.0,14305.0,135185.0,815505.0,0.0,2.0,0.409386,4.0,325724.0,3542.0,60345.0,0.0,0.0,0.0,0.0,63887.0,10000.0
STV-b,starve,1,6,8,torus3d_neighbor,8,0.25,8,10000,1,0,0,11.369,80000.0,79843.0,79599.0,0.9980375,0.9969440026051125,0.1243734375,8.756957,27.182816,35.939773,1.116484,28480.0,19181.0,154544.0,808033.0,0.0,2.0,0.40951,4.0,320336.0,4640.0,75033.0,0.0,0.0,0.0,0.0,79673.0,10000.0
STV-b,starve,1,6,8,torus3d_neighbor,8,0.3,8,10000,1,0,0,11.374,96000.0,95344.0,95065.0,0.9931666666666666,0.9970737539855681,0.1485390625,38.665808,27.01337,65.679177,1.105359,32247.0,22208.0,175290.0,799981.0,0.0,2.0,0.423014,4.0,325201.0,5013.0,90146.0,0.0,0.0,0.0,0.0,95159.0,10000.0
STV-b,starve,1,6,8,torus3d_neighbor,8,0.35,8,10000,1,0,0,11.519,112000.0,100751.0,100473.0,0.8995625,0.9972407221764549,0.1569890625,479.605645,26.86046,506.466105,1.093438,31000.0,21593.0,195728.0,796467.0,0.0,2.0,0.421699,4.0,323748.0,4696.0,95864.0,0.0,0.0,0.0,0.0,100560.0,10000.0
STV-b,starve,1,6,8,torus3d_neighbor,8,0.4,8,10000,1,0,0,11.554,128000.0,100940.0,100657.0,0.78859375,0.9971963542698633,0.1572765625,1029.200821,26.857943,1056.058764,1.093267,31612.0,22203.0,216083.0,796749.0,0.0,2.0,0.41508,4.0,316974.0,4696.0,96052.0,0.0,0.0,0.0,0.0,100748.0,10000.0
STV-b,starve,1,6,8,torus3d_neighbor,8,0.45,8,10000,1,0,0,11.627,144000.0,100979.0,100705.0,0.7012430555555556,0.9972865645332197,0.1573515625,1473.080562,26.864714,1499.945276,1.094335,31288.0,21769.0,205085.0,796313.0,0.0,2.0,0.419284,4.0,321302.0,4754.0,96034.0,0.0,0.0,0.0,0.0,100788.0,10000.0
