mode,pattern,injection_rate,link_latency,sim_cycles,seed,deadlock,expected_generated,packets_injected,packets_received,injection_acceptance,delivery_ratio,throughput,queueing_latency,network_latency,packet_latency,average_hops,escape_hops,escape_transitions,pool_allocations,owned_pool_allocations,demand_reclaims,owner_migrations,release_handoffs,release_keeps,pool_write_blocks,pool_read_conflicts,pool_reads,reserved_reads,borrowed_peak,sim_ticks,pool_allocations_east,pool_allocations_west,pool_allocations_north,pool_allocations_south,pool_allocations_up,pool_allocations_down,pool_reads_east,pool_reads_west,pool_reads_north,pool_reads_south,pool_reads_up,pool_reads_down,reserved_reads_east,reserved_reads_west,reserved_reads_north,reserved_reads_south,reserved_reads_up,reserved_reads_down,migrations_to_east,migrations_to_west,migrations_to_north,migrations_to_south,migrations_to_up,migrations_to_down
dpphys_pressure,torus3d_tornado,0.8,8,1000,7,0,25600.0,10121.0,9599.0,0.3953515625,0.9484240687679083,0.149984375,285.966872,46.757683,332.724555,3.03542,1027.0,633.0,19974.0,19689.0,285.0,380.0,95.0,19698.0,0.0,0.0,19793.0,10007.0,1.0,1000.0,0.0,6642.0,0.0,6664.0,0.0,6668.0,0.0,6584.0,0.0,6605.0,0.0,6604.0,196.0,3172.0,156.0,3157.0,170.0,3156.0,50.0,113.0,29.0,93.0,16.0,79.0
