mode,pattern,injection_rate,link_latency,sim_cycles,traffic_epoch_cycles,seed,deadlock,expected_generated,packets_injected,packets_received,injection_acceptance,delivery_ratio,throughput,queueing_latency,network_latency,packet_latency,average_hops,escape_hops,escape_transitions,pool_allocations,owned_pool_allocations,demand_reclaims,owner_migrations,release_handoffs,release_keeps,ownership_wait_starts,ownership_wait_completions,ownership_wait_cycles,ownership_wait_max,pool_write_blocks,pool_read_conflicts,pool_reads,reserved_reads,borrowed_peak,sim_ticks,pool_allocations_east,pool_allocations_west,pool_allocations_north,pool_allocations_south,pool_allocations_up,pool_allocations_down,pool_reads_east,pool_reads_west,pool_reads_north,pool_reads_south,pool_reads_up,pool_reads_down,reserved_reads_east,reserved_reads_west,reserved_reads_north,reserved_reads_south,reserved_reads_up,reserved_reads_down,migrations_to_east,migrations_to_west,migrations_to_north,migrations_to_south,migrations_to_up,migrations_to_down
private_v4,torus3d_x_reversal,0.9,1,10000,16,2,0,288000.0,287460.0,287292.0,0.998125,0.999415570862033,0.44889375,2.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.9,1,10000,16,3,0,288000.0,287527.0,287354.0,0.9983576388888888,0.9993983173754117,0.448990625,2.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.3,1,10000,64,1,0,96000.0,95859.0,95793.0,0.99853125,0.9993114887491003,0.1496765625,2.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.3,1,10000,64,2,0,96000.0,95885.0,95837.0,0.9988020833333333,0.999499400323304,0.1497453125,2.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.3,1,10000,64,3,0,96000.0,95687.0,95635.0,0.9967395833333333,0.999456561497382,0.1494296875,2.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.9,1,10000,64,1,0,288000.0,287803.0,287628.0,0.9993159722222222,0.9993919451847271,0.44941875,2.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.9,1,10000,64,2,0,288000.0,287460.0,287292.0,0.998125,0.999415570862033,0.44889375,2.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.9,1,10000,64,3,0,288000.0,287527.0,287354.0,0.9983576388888888,0.9993983173754117,0.448990625,2.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.3,1,10000,256,1,0,96000.0,95859.0,95793.0,0.99853125,0.9993114887491003,0.1496765625,2.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private_v4,torus3d_x_reversal,0.3,1,10000,256,2,0,96000.0,95885.0,95837.0,0.9988020833333333,0.999499400323304,0.1497453125,2.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
