mode,pattern,injection_rate,vcs_per_vnet,sim_cycles,deadlock,expected_generated,packets_injected,packets_received,injection_acceptance,delivery_ratio,throughput,queueing_latency,network_latency,packet_latency,average_hops,cbs_entry_blocks,cbs_mark_moves,dp_pool_blocks,dp_shared_grants,escape_hops,escape_transitions,sim_ticks
B4_dpesc_v5_s4_global,torus3d_xopposite,0.25,13,10000,0,80000.0,79713.0,79646.0,0.9964125,0.9991594846511861,0.124446875,2.0,7.132737,9.132737,2.0,0.0,0.0,0.0,159373.0,0.0,0.0,10000.0
B4_dpesc_v5_s4_global,torus3d_xopposite,0.3,13,10000,0,96000.0,95810.0,95731.0,0.9980208333333334,0.9991754514142573,0.1495796875,2.0,7.160011,9.160011,2.0,0.0,0.0,0.0,191554.0,0.0,0.0,10000.0
B4_dpesc_v5_s4_global,torus3d_xopposite,0.35,13,10000,0,112000.0,111703.0,111617.0,0.9973482142857143,0.9992301012506378,0.1744015625,2.0,7.188278,9.188278,2.0,0.0,0.0,0.0,223331.0,0.0,0.0,10000.0
B4_dpesc_v5_s4_global,torus3d_xopposite,0.4,13,10000,0,128000.0,127637.0,127534.0,0.9971640625,0.9991930239664047,0.199271875,2.0,7.214351,9.214351,2.0,0.0,0.0,0.0,255194.0,0.0,0.0,10000.0
B4_dpesc_v5_s4_global,torus3d_xopposite,0.45,13,10000,0,144000.0,143553.0,143440.0,0.9968958333333333,0.9992128342842016,0.224125,2.0,7.241125,9.241125,2.0,0.0,0.0,0.0,287016.0,0.0,0.0,10000.0
B4_dpesc_v5_s4_global,torus3d_xopposite,0.5,13,10000,0,160000.0,159452.0,159326.0,0.996575,0.9992097935428844,0.248946875,2.0,7.267646,9.267646,2.0,0.0,0.0,0.0,318802.0,0.0,0.0,10000.0
B4_dpesc_v5_s4_global,torus3d_xopposite,0.55,13,10000,0,176000.0,175634.0,175496.0,0.9979204545454545,0.9992142751403487,0.2742125,2.0,7.292263,9.292263,2.0,0.0,0.0,0.0,351158.0,0.0,0.0,10000.0
B4_dpesc_v5_s4_global,torus3d_xopposite,0.6,13,10000,0,192000.0,191507.0,191354.0,0.9974322916666667,0.9992010735899993,0.298990625,2.0,7.31864,9.31864,2.0,0.0,0.0,0.0,382897.0,0.0,0.0,10000.0
B4_dpesc_v5_s4_global,torus3d_xopposite,0.65,13,10000,0,208000.0,207649.0,207486.0,0.9983125,0.9992150215026319,0.324196875,2.0,7.346192,9.346192,2.0,0.0,0.0,0.0,415176.0,0.0,0.0,10000.0
B4_dpesc_v5_s4_global,torus3d_xopposite,0.7,13,10000,0,224000.0,223725.0,223543.0,0.9987723214285714,0.9991865012850598,0.3492859375,2.0,7.3686,9.3686,2.0,0.0,0.0,0.0,447319.0,0.0,0.0,10000.0
B4_dpesc_v5_s4_global,torus3d_xopposite,0.75,13,10000,0,240000.0,239664.0,239468.0,0.9986,0.9991821883970893,0.37416875,2.0,7.397477,9.397477,2.0,0.0,0.0,0.0,479185.0,0.0,0.0,10000.0
B4_dpesc_v5_s4_global,torus3d_xopposite,0.8,13,10000,0,256000.0,255852.0,255647.0,0.999421875,0.999198755530541,0.3994484375,2.0,7.422677,9.422677,2.0,0.0,0.0,0.0,511549.0,0.0,0.0,10000.0
B4_dpesc_v5_s4_global,torus3d_xopposite,0.85,13,10000,0,272000.0,271674.0,271455.0,0.9988014705882353,0.999193886790786,0.4241484375,2.0,7.454363,9.454363,2.0,0.0,0.0,0.0,543183.0,0.0,0.0,10000.0
B4_dpesc_v5_s4_global,torus3d_xopposite,0.9,13,10000,0,288000.0,287669.0,287437.0,0.9988506944444444,0.9991935175496839,0.4491203125,2.0,7.482603,9.482603,2.0,0.0,0.0,0.0,575164.0,0.0,0.0,10000.0
B4_dpesc_v5_s4_global,torus3d_xopposite,0.95,13,10000,0,304000.0,303819.0,303574.0,0.9994046052631579,0.9991935988203503,0.474334375,2.0,7.521675,9.521675,2.0,0.0,0.0,0.0,607450.0,0.0,0.0,10000.0
B4_dpesc_v5_s4_global,torus3d_xopposite,1.0,13,10000,0,320000.0,319602.0,319347.0,0.99875625,0.9992021326524866,0.4989796875,2.0,7.510044,9.510044,2.0,0.0,0.0,0.0,639014.0,0.0,0.0,10000.0
B6_dpesc_v7_s6_global,torus3d_xopposite,0.05,19,10000,0,16000.0,15968.0,15954.0,0.998,0.999123246492986,0.024928125,2.0,7.025574,9.025574,2.0,0.0,0.0,0.0,31923.0,0.0,0.0,10000.0
B6_dpesc_v7_s6_global,torus3d_xopposite,0.1,19,10000,0,32000.0,31948.0,31916.0,0.998375,0.998998372355077,0.04986875,2.0,7.051166,9.051166,2.0,0.0,0.0,0.0,63870.0,0.0,0.0,10000.0
B6_dpesc_v7_s6_global,torus3d_xopposite,0.15,19,10000,0,48000.0,47760.0,47718.0,0.995,0.9991206030150753,0.074559375,2.0,7.076743,9.076743,2.0,0.0,0.0,0.0,95486.0,0.0,0.0,10000.0
B6_dpesc_v7_s6_global,torus3d_xopposite,0.2,19,10000,0,64000.0,63806.0,63750.0,0.99696875,0.9991223395918879,0.099609375,2.0,7.106886,9.106886,2.0,0.0,0.0,0.0,127565.0,0.0,0.0,10000.0
B6_dpesc_v7_s6_global,torus3d_xopposite,0.25,19,10000,0,80000.0,79713.0,79646.0,0.9964125,0.9991594846511861,0.124446875,2.0,7.132737,9.132737,2.0,0.0,0.0,0.0,159373.0,0.0,0.0,10000.0
B6_dpesc_v7_s6_global,torus3d_xopposite,0.3,19,10000,0,96000.0,95810.0,95731.0,0.9980208333333334,0.9991754514142573,0.1495796875,2.0,7.160011,9.160011,2.0,0.0,0.0,0.0,191554.0,0.0,0.0,10000.0
B6_dpesc_v7_s6_global,torus3d_xopposite,0.35,19,10000,0,112000.0,111703.0,111617.0,0.9973482142857143,0.9992301012506378,0.1744015625,2.0,7.188278,9.188278,2.0,0.0,0.0,0.0,223331.0,0.0,0.0,10000.0
B6_dpesc_v7_s6_global,torus3d_xopposite,0.4,19,10000,0,128000.0,127637.0,127534.0,0.9971640625,0.9991930239664047,0.199271875,2.0,7.214351,9.214351,2.0,0.0,0.0,0.0,255194.0,0.0,0.0,10000.0
