mode,pattern,injection_rate,vcs_per_vnet,sim_cycles,deadlock,expected_generated,packets_injected,packets_received,injection_acceptance,delivery_ratio,throughput,queueing_latency,network_latency,packet_latency,average_hops,cbs_entry_blocks,cbs_mark_moves,dp_pool_blocks,dp_shared_grants,escape_hops,escape_transitions,sim_ticks
B4_dpesc_v5_s4_global,torus3d_transpose,0.35,5,100,0,1120.0,1113.0,995.0,0.99375,0.8939802336028752,0.15546875,2.0,9.177889,11.177889,2.970854,0.0,0.0,0.0,3183.0,0.0,0.0,100.0
B4_dpesc_v5_s4_global,torus3d_transpose,0.45,5,100,0,1440.0,1424.0,1269.0,0.9888888888888889,0.8911516853932584,0.19828125,2.0,9.200946,11.200946,2.958235,0.0,0.0,0.0,4059.0,0.0,0.0,100.0
B6_dpesc_v7_s6_global,torus3d_transpose,0.05,7,100,0,160.0,159.0,137.0,0.99375,0.8616352201257862,0.02140625,2.0,8.963504,10.963504,2.978102,0.0,0.0,0.0,442.0,0.0,0.0,100.0
B6_dpesc_v7_s6_global,torus3d_transpose,0.15,7,100,0,480.0,486.0,432.0,1.0125,0.8888888888888888,0.0675,2.0,8.9375,10.9375,2.912037,0.0,0.0,0.0,1346.0,0.0,0.0,100.0
B6_dpesc_v7_s6_global,torus3d_transpose,0.25,7,100,0,800.0,802.0,704.0,1.0025,0.8778054862842892,0.11,2.0,9.046875,11.046875,2.948864,0.0,0.0,0.0,2257.0,0.0,0.0,100.0
B6_dpesc_v7_s6_global,torus3d_transpose,0.35,7,100,0,1120.0,1113.0,995.0,0.99375,0.8939802336028752,0.15546875,2.0,9.177889,11.177889,2.970854,0.0,0.0,0.0,3183.0,0.0,0.0,100.0
B6_dpesc_v7_s6_global,torus3d_transpose,0.45,7,100,0,1440.0,1424.0,1269.0,0.9888888888888889,0.8911516853932584,0.19828125,2.0,9.200946,11.200946,2.958235,0.0,0.0,0.0,4059.0,0.0,0.0,100.0
B2_dpesc_v3_s2_global,uniform_random,0.05,3,100,0,160.0,164.0,141.0,1.025,0.8597560975609756,0.02203125,2.0,9.333333,11.333333,3.163121,0.0,0.0,0.0,484.0,0.0,0.0,100.0
B2_dpesc_v3_s2_global,uniform_random,0.15,3,100,0,480.0,490.0,440.0,1.0208333333333333,0.8979591836734694,0.06875,2.025,8.990909,11.015909,2.934091,0.0,0.0,0.0,1391.0,2.0,2.0,100.0
B2_dpesc_v3_s2_global,uniform_random,0.25,3,100,0,800.0,797.0,718.0,0.99625,0.9008782936010038,0.1121875,2.090529,9.130919,11.221448,2.95961,0.0,0.0,0.0,2276.0,7.0,5.0,100.0
